station_name,start_rides,station_lat,station_lng,end_rides,total_activity,net_inflow,abs_net_inflow,imbalance_ratio,imbalance_type
44 Dr & Jackson Ave,1686,40.74718234,-73.9432635,1466,3152,-220,220,-0.0697969543147208,net_outflow_shortage
44 St & 2 Ave,74,40.652502,-74.013587,53,127,-21,21,-0.1653543307086614,net_outflow_shortage
44 St & 3 Ave,61,40.651173,-74.011405,54,115,-7,7,-0.0608695652173913,net_outflow_shortage
44 St & 48 Ave,304,40.73941387498411,-73.92131969332695,327,631,23,23,0.0364500792393026,net_inflow_accumulation
44 St & Greenpoint Ave,294,40.741119944681465,-73.92103672027588,304,598,10,10,0.0167224080267558,net_inflow_accumulation
45 Ave & 21 St,551,40.74737075646803,-73.94777297973631,452,1003,-99,99,-0.098703888334995,net_outflow_shortage
45 Rd & 11 St,449,40.74708586,-73.94977234,447,896,-2,2,-0.0022321428571428,net_outflow_shortage
45 St & 4 Ave,203,40.649145,-74.009486,194,397,-9,9,-0.0226700251889168,net_outflow_shortage
46 Ave & 5 St,1238,40.74731,-73.95451,1505,2743,267,267,0.0973386802770689,net_inflow_accumulation
46 Ave & Junction Blvd,43,40.74399,-73.86781,50,93,7,7,0.075268817204301,net_inflow_accumulation
46 Rd & 11 St,491,40.745805,-73.950752,489,980,-2,2,-0.0020408163265306,net_outflow_shortage
46 St & 25 Ave,173,40.765753,-73.90676,208,381,35,35,0.0918635170603674,net_inflow_accumulation
46 St & 28 Ave,207,40.763328,-73.908782,269,476,62,62,0.1302521008403361,net_inflow_accumulation
46 St & 30 Rd,265,40.76072,-73.910989,385,650,120,120,0.1846153846153846,net_inflow_accumulation
46 St & 6 Ave,177,40.645921,-74.005708,214,391,37,37,0.0946291560102301,net_inflow_accumulation
46 St & 7 Ave,194,40.644743,-74.003754,209,403,15,15,0.0372208436724565,net_inflow_accumulation
46 St & Queens Blvd,458,40.74349759836971,-73.91860529780388,423,881,-35,35,-0.039727582292849,net_outflow_shortage
47 Ave & 104 St,17,40.7458,-73.85945,28,45,11,11,0.2444444444444444,net_inflow_accumulation
47 Ave & 109 St,36,40.74713,-73.85502,56,92,20,20,0.217391304347826,net_inflow_accumulation
47 Ave & 31 St,215,40.743,-73.93561,108,323,-107,107,-0.3312693498452012,net_outflow_shortage
47 Ave & 48 St,186,40.74086,-73.91708,125,311,-61,61,-0.1961414790996784,net_outflow_shortage
47 Ave & Skillman Ave,62,40.7437524099784,-73.94176483154297,19,81,-43,43,-0.5308641975308642,net_outflow_shortage
47 St & 3 Ave,67,40.649143,-74.012384,39,106,-28,28,-0.2641509433962264,net_outflow_shortage
48 Ave & 37 St,103,40.74034668087185,-73.92886072397232,68,171,-35,35,-0.2046783625730994,net_outflow_shortage
48 Ave & 41 St,358,40.73985995699164,-73.92400324344635,401,759,43,43,0.0566534914361001,net_inflow_accumulation
48 Ave & 5 St,716,40.74436328706688,-73.9558732509613,833,1549,117,117,0.0755326016785022,net_inflow_accumulation
48 St & 2 Ave,44,40.650176,-74.015606,51,95,7,7,0.0736842105263157,net_inflow_accumulation
48 St & 37 Ave,510,40.751555,-73.915026,511,1021,1,1,0.0009794319294809,net_inflow_accumulation
48 St & 5 Ave,176,40.646351,-74.009271,222,398,46,46,0.1155778894472361,net_inflow_accumulation
48 St & 50 Ave,217,40.73737,-73.91803,196,413,-21,21,-0.0508474576271186,net_outflow_shortage
48 St & Barnett Ave,135,40.75001640425933,-73.91540944576263,152,287,17,17,0.0592334494773519,net_inflow_accumulation
48 St & Broadway,504,40.755763,-73.912715,428,932,-76,76,-0.0815450643776824,net_outflow_shortage
48 St & Skillman Ave,308,40.74622874694195,-73.91616314649582,372,680,64,64,0.0941176470588235,net_inflow_accumulation
49 Ave & 108 St,16,40.74535,-73.8558,53,69,37,37,0.5362318840579711,net_inflow_accumulation
49 Ave & 21 St,490,40.74252,-73.948852,316,806,-174,174,-0.2158808933002481,net_outflow_shortage
49 Ave & 27 St,79,40.74113,-73.942518,29,108,-50,50,-0.4629629629629629,net_outflow_shortage
49 St & 25 Ave,129,40.764496,-73.904632,122,251,-7,7,-0.0278884462151394,net_outflow_shortage
49 St & 31 Ave,211,40.758057,-73.909831,214,425,3,3,0.0070588235294117,net_inflow_accumulation
5 Av & W 139 St,250,40.815484,-73.935856,295,545,45,45,0.0825688073394495,net_inflow_accumulation
5 Ave & 3 St,1233,40.6728155,-73.98352355,1396,2629,163,163,0.0620007607455306,net_inflow_accumulation
5 Ave & 37 St,180,40.652657,-74.002356,164,344,-16,16,-0.0465116279069767,net_outflow_shortage
5 Ave & 41 St,363,40.649983,-74.005144,429,792,66,66,0.0833333333333333,net_inflow_accumulation
5 Ave & 67 St,91,40.635679,-74.020005,110,201,19,19,0.0945273631840796,net_inflow_accumulation
5 Ave & E 103 St,1583,40.7922553,-73.95249933,1282,2865,-301,301,-0.1050610820244328,net_outflow_shortage
5 Ave & E 135 St,241,40.812191,-73.937838,267,508,26,26,0.0511811023622047,net_inflow_accumulation
5 Ave & E 30 St,2456,40.7459849,-73.98629487,2245,4701,-211,211,-0.0448840672197404,net_outflow_shortage
5 Ave & E 63 St,1562,40.766368,-73.971518,1108,2670,-454,454,-0.1700374531835206,net_outflow_shortage
5 Ave & E 72 St,3479,40.77282817,-73.96685276,3262,6741,-217,217,-0.0321910695742471,net_outflow_shortage
5 Ave & E 78 St,2027,40.77632142182271,-73.96427392959595,1758,3785,-269,269,-0.0710700132100396,net_outflow_shortage
5 Ave & E 87 St,2909,40.78232260730881,-73.95987510681152,2533,5442,-376,376,-0.0690922454979786,net_outflow_shortage
5 Ave & W 126 St,629,40.80722,-73.9418,605,1234,-24,24,-0.019448946515397,net_outflow_shortage
5 Ave & W 131 St,419,40.81014,-73.93973,451,870,32,32,0.0367816091954023,net_inflow_accumulation
5 St & 51 Ave,500,40.7423737,-73.9566,405,905,-95,95,-0.1049723756906077,net_outflow_shortage
5 St & 6 Ave,444,40.6704836,-73.98208968,583,1027,139,139,0.1353456669912366,net_inflow_accumulation
5 St & Market St,756,40.6999974843885,-73.97440128028393,117,873,-639,639,-0.7319587628865979,net_outflow_shortage
50 Ave & 65 St,128,40.73707,-73.90077,135,263,7,7,0.026615969581749,net_inflow_accumulation
50 St & 30 Ave,205,40.760083,-73.907107,256,461,51,51,0.1106290672451193,net_inflow_accumulation
50 St & 7 Ave,169,40.642501,-74.006055,196,365,27,27,0.073972602739726,net_inflow_accumulation
50 St & Barnett Ave,160,40.750097682094825,-73.91349703073502,200,360,40,40,0.1111111111111111,net_inflow_accumulation
50 St & Northern Blvd,320,40.753441,-73.912402,283,603,-37,37,-0.0613598673300165,net_outflow_shortage
51 Ave & 61 St,42,40.73568,-73.90387,74,116,32,32,0.2758620689655172,net_inflow_accumulation
51 Ave & Alstyne Ave,22,40.74311,-73.85715,67,89,45,45,0.5056179775280899,net_inflow_accumulation
51 Ave & Corona Ave,48,40.74373,-73.85583,107,155,59,59,0.3806451612903225,net_inflow_accumulation
51 Ave & Junction Blvd,35,40.74087,-73.86772,45,80,10,10,0.125,net_inflow_accumulation
51 Ave & Van Loon St,68,40.73832,-73.87913,73,141,5,5,0.0354609929078014,net_inflow_accumulation
51 St & 43 Ave,204,40.74451,-73.91412,272,476,68,68,0.1428571428571428,net_inflow_accumulation
51 St & Hobart St,169,40.75767234025041,-73.90769943594933,181,350,12,12,0.0342857142857142,net_inflow_accumulation
51 St & Queens Blvd,103,40.7429,-73.91395,131,234,28,28,0.1196581196581196,net_inflow_accumulation
52 St & 1 Ave,116,40.649292,-74.020105,97,213,-19,19,-0.0892018779342723,net_outflow_shortage
52 St & 6 Ave,67,40.642703,-74.009441,56,123,-11,11,-0.089430894308943,net_outflow_shortage
53 Ave & 62 St,56,40.73169,-73.90159,64,120,8,8,0.0666666666666666,net_inflow_accumulation
53 Ave & 94 St,49,40.73921,-73.86887,71,120,22,22,0.1833333333333333,net_inflow_accumulation
53 St & 2 Ave,181,40.64744,-74.018846,123,304,-58,58,-0.1907894736842105,net_outflow_shortage
53 St & 4 Ave,71,40.644862,-74.014531,70,141,-1,1,-0.0070921985815602,net_outflow_shortage
53 St & 5 Ave,123,40.643371,-74.011884,140,263,17,17,0.0646387832699619,net_inflow_accumulation
53 St & Flushing Ave,211,40.71435,-73.91405,193,404,-18,18,-0.0445544554455445,net_outflow_shortage
53 St & Roosevelt Ave,156,40.74462,-73.91143,154,310,-2,2,-0.0064516129032258,net_outflow_shortage
54 St & 37 Ave,50,40.75098,-73.90799,50,100,0,0,0.0,balanced
55 Ave & 90 St,84,40.73676,-73.87318,68,152,-16,16,-0.1052631578947368,net_outflow_shortage
55 Ave & 97 Pl,19,40.73892,-73.86367,29,48,10,10,0.2083333333333333,net_inflow_accumulation
55 Ave & Center Blvd,709,40.740288,-73.960697,885,1594,176,176,0.110414052697616,net_inflow_accumulation
55 Dr & Maurice Ave,104,40.7261,-73.90917,100,204,-4,4,-0.0196078431372549,net_outflow_shortage
55 St & 5 Ave,66,40.642408,-74.013318,78,144,12,12,0.0833333333333333,net_inflow_accumulation
55 St & 7 Ave,108,40.639673,-74.008957,101,209,-7,7,-0.0334928229665071,net_outflow_shortage
55 St & Northern Blvd,143,40.75326,-73.90585,155,298,12,12,0.0402684563758389,net_inflow_accumulation
56 Ave & 92 St,139,40.73649,-73.86995,111,250,-28,28,-0.112,net_outflow_shortage
56 Ave & Junction Blvd,55,40.73716,-73.86625,52,107,-3,3,-0.02803738317757,net_outflow_shortage
56 Dr & 59 St,25,40.72403,-73.90853,52,77,27,27,0.3506493506493506,net_inflow_accumulation
56 Dr & 61 St,30,40.72368,-73.90458,54,84,24,24,0.2857142857142857,net_inflow_accumulation
56 St & Arnold Ave,43,40.71484,-73.909,69,112,26,26,0.2321428571428571,net_inflow_accumulation
57 Ave & 98 Pl,56,40.73802,-73.86103,71,127,15,15,0.1181102362204724,net_inflow_accumulation
57 Rd & 58 St,23,40.72235,-73.91215,12,35,-11,11,-0.3142857142857143,net_outflow_shortage
57 Rd & 59 St,32,40.72249,-73.90854,43,75,11,11,0.1466666666666666,net_inflow_accumulation
57 St & 1 Ave,123,40.646377,-74.023087,66,189,-57,57,-0.3015873015873015,net_outflow_shortage
57 St & 37 Ave,31,40.75048,-73.90513,29,60,-2,2,-0.0333333333333333,net_outflow_shortage
57 St & 4 Ave,130,40.642622,-74.016866,144,274,14,14,0.0510948905109489,net_inflow_accumulation
57 St & 43 Ave,117,40.74324,-73.908,118,235,1,1,0.0042553191489361,net_inflow_accumulation
57 St & 7 Ave,96,40.638566,-74.010147,116,212,20,20,0.0943396226415094,net_inflow_accumulation
57 St & Grand Ave,30,40.71921,-73.9124,15,45,-15,15,-0.3333333333333333,net_outflow_shortage
57 St & Woodside Ave,182,40.74578861252213,-73.9072778339874,173,355,-9,9,-0.0253521126760563,net_outflow_shortage
58 St & 2 Ave,157,40.644512,-74.021506,103,260,-54,54,-0.2076923076923077,net_outflow_shortage
58 St & 32 Ave,124,40.75574,-73.903427,156,280,32,32,0.1142857142857142,net_inflow_accumulation
58 St & 56 Dr,88,40.72419,-73.91244,33,121,-55,55,-0.4545454545454545,net_outflow_shortage
58 St & Pier 4,284,40.646475,-74.026081,96,380,-188,188,-0.4947368421052631,net_outflow_shortage
59 St & 4 Ave,149,40.641269,-74.017651,188,337,39,39,0.115727002967359,net_inflow_accumulation
59 St & 41 Ave,116,40.744577,-73.905986,125,241,9,9,0.0373443983402489,net_inflow_accumulation
59 St & 5 Ave,65,40.640125,-74.015726,70,135,5,5,0.037037037037037,net_inflow_accumulation
59 St & 59 Rd,24,40.71790852734058,-73.908454477787,18,42,-6,6,-0.1428571428571428,net_outflow_shortage
6 Ave & 12 St,675,40.6663181,-73.9854617,828,1503,153,153,0.1017964071856287,net_inflow_accumulation
6 Ave & 21 St,629,40.66016,-73.990974,855,1484,226,226,0.1522911051212938,net_inflow_accumulation
6 Ave & 55 St,40,40.640831,-74.010996,47,87,7,7,0.0804597701149425,net_inflow_accumulation
6 Ave & 60 St,73,40.638196,-74.013821,81,154,8,8,0.0519480519480519,net_inflow_accumulation
6 Ave & 9 St,1165,40.668127,-73.98377641,1207,2372,42,42,0.0177065767284991,net_inflow_accumulation
6 Ave & Broome St,2939,40.72431,-74.00473,2359,5298,-580,580,-0.1094752736881842,net_outflow_shortage
6 Ave & Canal St,1506,40.72243797,-74.00566443,914,2420,-592,592,-0.2446280991735537,net_outflow_shortage
6 Ave & W 33 St,4231,40.74901271,-73.98848395,4491,8722,260,260,0.0298096766796606,net_inflow_accumulation
6 Ave & W 34 St,3049,40.74964,-73.98805,2963,6012,-86,86,-0.0143047238855622,net_outflow_shortage
6 Ave & W 45 St,2795,40.756951,-73.982631,1952,4747,-843,843,-0.177585843690752,net_outflow_shortage
6 Ave & Walker St,1402,40.7197920901383,-74.0052238852195,1128,2530,-274,274,-0.108300395256917,net_outflow_shortage
6 St & 7 Ave,856,40.6686627,-73.97988067,896,1752,40,40,0.0228310502283105,net_inflow_accumulation
60 Ave & Fresh Pond Rd,65,40.71693,-73.90198,58,123,-7,7,-0.056910569105691,net_outflow_shortage
60 Ave & Junction Blvd,167,40.73466,-73.86501,146,313,-21,21,-0.0670926517571885,net_outflow_shortage
60 Ave & Otis Ave,37,40.73715,-73.85614,58,95,21,21,0.2210526315789473,net_inflow_accumulation
60 Pl & 67 Ave,75,40.70497,-73.89965,98,173,23,23,0.1329479768786127,net_inflow_accumulation
60 Pl & Bleecker St,116,40.71107,-73.903,99,215,-17,17,-0.0790697674418604,net_outflow_shortage
60 Pl & Flushing Ave,25,40.71988,-73.90556,30,55,5,5,0.0909090909090909,net_inflow_accumulation
60 Pl & Linden St,125,40.70886,-73.90182,115,240,-10,10,-0.0416666666666666,net_outflow_shortage
60 St & 37 Ave,89,40.74952,-73.90265,120,209,31,31,0.1483253588516746,net_inflow_accumulation
60 St & 60 Rd,48,40.71592232709503,-73.90601366758347,69,117,21,21,0.1794871794871795,net_inflow_accumulation
61 St & 39 Ave,516,40.7471,-73.9028,332,848,-184,184,-0.2169811320754717,net_outflow_shortage
61 St & 60 Ln,131,40.70055,-73.8943,121,252,-10,10,-0.0396825396825396,net_outflow_shortage
61 St & Borden Ave,46,40.72558,-73.90417,69,115,23,23,0.2,net_inflow_accumulation
61 St & Laurel Hill Blvd,101,40.7388,-73.90338,122,223,21,21,0.0941704035874439,net_inflow_accumulation
61 St & Queens Blvd,193,40.74091,-73.90273,213,406,20,20,0.0492610837438423,net_inflow_accumulation
61 St & Woodside Ave,585,40.74501,-73.9036,485,1070,-100,100,-0.0934579439252336,net_outflow_shortage
62 St & 34 Ave,86,40.75201,-73.89986,92,178,6,6,0.0337078651685393,net_inflow_accumulation
62 St & 4 Ave,33,40.639859,-74.019776,54,87,21,21,0.2413793103448276,net_inflow_accumulation
62 St & 43 Ave,71,40.74261,-73.903,82,153,11,11,0.0718954248366013,net_inflow_accumulation
62 St & 7 Ave,109,40.635928,-74.013256,144,253,35,35,0.1383399209486166,net_inflow_accumulation
62 St & Northern Blvd,91,40.754176,-73.900318,81,172,-10,10,-0.0581395348837209,net_outflow_shortage
63 St & 5 Ave,27,40.63766,-74.01782,29,56,2,2,0.0357142857142857,net_inflow_accumulation
63 St & 59 Dr,49,40.71832,-73.90128,42,91,-7,7,-0.0769230769230769,net_outflow_shortage
63 St & Borden Ave,40,40.72655,-73.90321,62,102,22,22,0.2156862745098039,net_inflow_accumulation
64 St & 3 Ave,23,40.639978,-74.02324,32,55,9,9,0.1636363636363636,net_inflow_accumulation
64 St & 51 Ave,38,40.73577,-73.90184,88,126,50,50,0.3968253968253968,net_inflow_accumulation
64 St & 53 Dr,65,40.72897,-73.90115,76,141,11,11,0.0780141843971631,net_inflow_accumulation
64 St & Woodbine St,120,40.70809,-73.89549,126,246,6,6,0.024390243902439,net_inflow_accumulation
65 Ln & Metropolitan Ave,70,40.7123,-73.89397,57,127,-13,13,-0.1023622047244094,net_outflow_shortage
65 Pl & 53 Ave,93,40.73145,-73.90022,102,195,9,9,0.0461538461538461,net_inflow_accumulation
65 Pl & Woodside Ave,101,40.74334,-73.89903,93,194,-8,8,-0.0412371134020618,net_outflow_shortage
65 St & 2 Ave,20,40.640493,-74.02564,33,53,13,13,0.2452830188679245,net_inflow_accumulation
65 St & 35 Ave,57,40.75053,-73.8977,53,110,-4,4,-0.0363636363636363,net_outflow_shortage
65 St & Broadway,136,40.7493722738996,-73.89738768339157,201,337,65,65,0.1928783382789317,net_inflow_accumulation
65 St & Otto Rd,100,40.70389,-73.89116,107,207,7,7,0.0338164251207729,net_inflow_accumulation
65 St & Roosevelt Ave,128,40.74589,-73.89915,96,224,-32,32,-0.1428571428571428,net_outflow_shortage
67 Ave & Fresh Pond Rd,244,40.70575,-73.89676,223,467,-21,21,-0.0449678800856531,net_outflow_shortage
67 St & Erik Pl,123,40.633385,-74.016562,147,270,24,24,0.0888888888888888,net_inflow_accumulation
69 St & 38 Ave,123,40.74694504524519,-73.89650255441666,134,257,11,11,0.0428015564202334,net_inflow_accumulation
69 St & 43 Ave,176,40.74179,-73.89564,185,361,9,9,0.0249307479224376,net_inflow_accumulation
7 Ave & 17 St,299,40.66093779493168,-73.98680448532104,383,682,84,84,0.1231671554252199,net_inflow_accumulation
7 Ave & 20 St,272,40.659053,-73.98854,353,625,81,81,0.1296,net_inflow_accumulation
7 Ave & 22 St,138,40.658029,-73.989605,206,344,68,68,0.1976744186046511,net_inflow_accumulation
7 Ave & 40 St,171,40.648169,-74.000057,180,351,9,9,0.0256410256410256,net_inflow_accumulation
7 Ave & 41 St,361,40.647379,-74.000911,452,813,91,91,0.1119311193111931,net_inflow_accumulation
7 Ave & Central Park South,4589,40.7667405590595,-73.9790689945221,3935,8524,-654,654,-0.0767245424683247,net_outflow_shortage
7 Ave & Park Pl,1779,40.6776147,-73.97324283,1679,3458,-100,100,-0.0289184499710815,net_outflow_shortage
7 Ave & W 55 St,1805,40.764126,-73.980973,1112,2917,-693,693,-0.237572848817278,net_outflow_shortage
7 Ave S & Bleecker St,1939,40.73213896287381,-74.00363802909851,2683,4622,744,744,0.1609692773691043,net_inflow_accumulation
7 St & 3 Ave,621,40.67260298150126,-73.98983001708984,627,1248,6,6,0.0048076923076923,net_inflow_accumulation
7 St & 5 Ave,820,40.6704922,-73.98541675,856,1676,36,36,0.0214797136038186,net_inflow_accumulation
7 St & Monroe St,0,40.74641264837719,-74.03797701001167,1,1,1,1,1.0,net_inflow_accumulation
71 Ave & Myrtle Ave,225,40.70067,-73.89907,278,503,53,53,0.1053677932405566,net_inflow_accumulation
71 St & 32 Ave,120,40.75675,-73.89595,159,279,39,39,0.1397849462365591,net_inflow_accumulation
71 St & 37 Ave,176,40.7488,-73.89451,125,301,-51,51,-0.1694352159468438,net_outflow_shortage
72 St & 31 Ave,64,40.7584,-73.89531,93,157,29,29,0.1847133757961783,net_inflow_accumulation
72 St & 41 Ave,121,40.7448,-73.89377,132,253,11,11,0.0434782608695652,net_inflow_accumulation
72 St & Northern Blvd,128,40.75473,-73.89458,167,295,39,39,0.1322033898305084,net_inflow_accumulation
72 St & Woodside Ave,92,40.74288,-73.89283,83,175,-9,9,-0.0514285714285714,net_outflow_shortage
73 St & 25 Ave,68,40.76205,-73.895,74,142,6,6,0.0422535211267605,net_inflow_accumulation
74 St & 37 Ave,569,40.74908,-73.89172,267,836,-302,302,-0.361244019138756,net_outflow_shortage
74 St & Woodside Ave,124,40.74325,-73.89079,104,228,-20,20,-0.087719298245614,net_outflow_shortage
75 St & 35 Ave,237,40.75091,-73.89111,229,466,-8,8,-0.0171673819742489,net_outflow_shortage
75 St & Northern Blvd,73,40.75473,-73.8918,90,163,17,17,0.1042944785276073,net_inflow_accumulation
75 St & Roosevelt Ave,1314,40.7468,-73.89038,924,2238,-390,390,-0.1742627345844504,net_outflow_shortage
76 St & 21 Ave,181,40.77028,-73.893675,120,301,-61,61,-0.2026578073089701,net_outflow_shortage
76 St & 45 Ave,90,40.7411,-73.88837,99,189,9,9,0.0476190476190476,net_inflow_accumulation
77 St & 24 Ave,110,40.76428,-73.89156,91,201,-19,19,-0.0945273631840796,net_outflow_shortage
77 St & 31 Ave,178,40.75886,-73.89081,215,393,37,37,0.094147582697201,net_inflow_accumulation
78 St & Northern Blvd,292,40.75499,-73.88905,354,646,62,62,0.0959752321981424,net_inflow_accumulation
79 St & 37 Ave,276,40.74937,-73.88714,255,531,-21,21,-0.03954802259887,net_outflow_shortage
79 St & Roosevelt Ave,157,40.74718,-73.88675,92,249,-65,65,-0.2610441767068273,net_outflow_shortage
79 St & Woodside Ave,191,40.74364,-73.88622,190,381,-1,1,-0.0026246719160104,net_outflow_shortage
8 Ave & W 16 St,3150,40.740983,-74.001702,3019,6169,-131,131,-0.0212352082995623,net_outflow_shortage
8 Ave & W 27 St,1665,40.747968,-73.996637,1773,3438,108,108,0.031413612565445,net_inflow_accumulation
8 Ave & W 31 St,5281,40.7505853470215,-73.9946848154068,4926,10207,-355,355,-0.0347800529048692,net_outflow_shortage
8 Ave & W 38 St,3263,40.75461,-73.99177,3184,6447,-79,79,-0.0122537614394291,net_outflow_shortage
8 Ave & W 49 St,2535,40.76171227910671,-73.98655101656914,2380,4915,-155,155,-0.0315361139369277,net_outflow_shortage
8 Ave & W 52 St,2525,40.76370739,-73.9851615,2345,4870,-180,180,-0.0369609856262833,net_outflow_shortage
8 St & Astoria Blvd,290,40.7725996921817,-73.93266275525093,306,596,16,16,0.0268456375838926,net_inflow_accumulation
8 St & Washington St,0,40.74598388291562,-74.02819901704788,4,4,4,4,1.0,net_inflow_accumulation
81 St & 24 Ave,43,40.76466,-73.88803,76,119,33,33,0.2773109243697479,net_inflow_accumulation
