station_name,start_rides,station_lat,station_lng,end_rides,total_activity,net_inflow,abs_net_inflow,imbalance_ratio,imbalance_type
43 St & 37 Ave,183,40.750181,-73.919998,173,356,-10,10,-0.0280898876404494,net_outflow_shortage
43 St & 50 Ave,1021,40.73787237950538,-73.92264068126678,997,2018,-24,24,-0.0118929633300297,net_outflow_shortage
43 St & Broadway,1167,40.7577284,-73.9166368,1182,2349,15,15,0.0063856960408684,net_inflow_accumulation
43 St & Skillman Ave,1169,40.74692675687384,-73.9208248257637,1149,2318,-20,20,-0.0086281276962899,net_outflow_shortage
44 Dr & 21 St,3002,40.748036,-73.946705,2972,5974,-30,30,-0.0050217609641781,net_outflow_shortage
44 Dr & Jackson Ave,4706,40.74718234,-73.9432635,4596,9302,-110,110,-0.0118254138894861,net_outflow_shortage
44 St & 2 Ave,177,40.652502,-74.013587,169,346,-8,8,-0.0231213872832369,net_outflow_shortage
44 St & 3 Ave,200,40.651173,-74.011405,199,399,-1,1,-0.0025062656641604,net_outflow_shortage
44 St & 48 Ave,1030,40.73941387498411,-73.92131969332695,977,2007,-53,53,-0.0264075734927752,net_outflow_shortage
44 St & Greenpoint Ave,1036,40.741119944681465,-73.92103672027588,1034,2070,-2,2,-0.0009661835748792,net_outflow_shortage
45 Ave & 21 St,1472,40.74737075646803,-73.94777297973631,1476,2948,4,4,0.0013568521031207,net_inflow_accumulation
45 Rd & 11 St,1359,40.74708586,-73.94977234,1393,2752,34,34,0.0123546511627906,net_inflow_accumulation
45 St & 4 Ave,738,40.649145,-74.009486,724,1462,-14,14,-0.0095759233926128,net_outflow_shortage
46 Ave & 5 St,4371,40.74731,-73.95451,4334,8705,-37,37,-0.004250430786904,net_outflow_shortage
46 Ave & Junction Blvd,179,40.74399,-73.86781,179,358,0,0,0.0,balanced
46 Rd & 11 St,1397,40.745805,-73.950752,1418,2815,21,21,0.0074600355239786,net_inflow_accumulation
46 St & 25 Ave,646,40.765753,-73.90676,639,1285,-7,7,-0.0054474708171206,net_outflow_shortage
46 St & 28 Ave,790,40.763328,-73.908782,787,1577,-3,3,-0.0019023462270133,net_outflow_shortage
46 St & 30 Rd,967,40.76072,-73.910989,962,1929,-5,5,-0.0025920165889061,net_outflow_shortage
46 St & 6 Ave,601,40.645921,-74.005708,621,1222,20,20,0.0163666121112929,net_inflow_accumulation
46 St & 7 Ave,743,40.644743,-74.003754,749,1492,6,6,0.0040214477211796,net_inflow_accumulation
46 St & Queens Blvd,1551,40.74349759836971,-73.91860529780388,1429,2980,-122,122,-0.0409395973154362,net_outflow_shortage
47 Ave & 104 St,77,40.7458,-73.85945,80,157,3,3,0.019108280254777,net_inflow_accumulation
47 Ave & 109 St,109,40.74713,-73.85502,119,228,10,10,0.043859649122807,net_inflow_accumulation
47 Ave & 31 St,624,40.743,-73.93561,612,1236,-12,12,-0.0097087378640776,net_outflow_shortage
47 Ave & 48 St,593,40.74086,-73.91708,546,1139,-47,47,-0.0412642669007901,net_outflow_shortage
47 Ave & Skillman Ave,174,40.7437524099784,-73.94176483154297,172,346,-2,2,-0.0057803468208092,net_outflow_shortage
47 St & 3 Ave,142,40.649143,-74.012384,141,283,-1,1,-0.0035335689045936,net_outflow_shortage
48 Ave & 37 St,304,40.74034668087185,-73.92886072397232,299,603,-5,5,-0.0082918739635157,net_outflow_shortage
48 Ave & 41 St,1184,40.73985995699164,-73.92400324344635,1175,2359,-9,9,-0.0038151759220008,net_outflow_shortage
48 Ave & 5 St,2242,40.74436328706688,-73.9558732509613,2326,4568,84,84,0.0183887915936952,net_inflow_accumulation
48 St & 2 Ave,136,40.650176,-74.015606,142,278,6,6,0.0215827338129496,net_inflow_accumulation
48 St & 37 Ave,1336,40.751555,-73.915026,1337,2673,1,1,0.0003741114852225,net_inflow_accumulation
48 St & 5 Ave,715,40.646351,-74.009271,718,1433,3,3,0.0020935101186322,net_inflow_accumulation
48 St & 50 Ave,705,40.73737,-73.91803,643,1348,-62,62,-0.0459940652818991,net_outflow_shortage
48 St & Barnett Ave,392,40.75001640425933,-73.91540944576263,392,784,0,0,0.0,balanced
48 St & Broadway,1600,40.755763,-73.912715,1580,3180,-20,20,-0.0062893081761006,net_outflow_shortage
48 St & Skillman Ave,1116,40.74622874694195,-73.91616314649582,1052,2168,-64,64,-0.029520295202952,net_outflow_shortage
49 Ave & 108 St,123,40.74535,-73.8558,132,255,9,9,0.0352941176470588,net_inflow_accumulation
49 Ave & 21 St,1311,40.74252,-73.948852,1297,2608,-14,14,-0.0053680981595092,net_outflow_shortage
49 Ave & 27 St,186,40.74113,-73.942518,186,372,0,0,0.0,balanced
49 St & 25 Ave,452,40.764496,-73.904632,463,915,11,11,0.0120218579234972,net_inflow_accumulation
49 St & 31 Ave,713,40.758057,-73.909831,730,1443,17,17,0.0117810117810117,net_inflow_accumulation
5 Av & W 139 St,889,40.815484,-73.935856,899,1788,10,10,0.0055928411633109,net_inflow_accumulation
5 Ave & 3 St,3807,40.6728155,-73.98352355,3837,7644,30,30,0.0039246467817896,net_inflow_accumulation
5 Ave & 37 St,478,40.652657,-74.002356,486,964,8,8,0.0082987551867219,net_inflow_accumulation
5 Ave & 41 St,1183,40.649983,-74.005144,1190,2373,7,7,0.0029498525073746,net_inflow_accumulation
5 Ave & 67 St,361,40.635679,-74.020005,380,741,19,19,0.0256410256410256,net_inflow_accumulation
5 Ave & E 103 St,4539,40.7922553,-73.95249933,4525,9064,-14,14,-0.0015445719329214,net_outflow_shortage
5 Ave & E 135 St,876,40.812191,-73.937838,889,1765,13,13,0.0073654390934844,net_inflow_accumulation
5 Ave & E 30 St,6601,40.7459849,-73.98629487,6609,13210,8,8,0.0006056018168054,net_inflow_accumulation
5 Ave & E 63 St,4490,40.766368,-73.971518,4509,8999,19,19,0.0021113457050783,net_inflow_accumulation
5 Ave & E 72 St,9187,40.77282817,-73.96685276,9259,18446,72,72,0.0039032852650981,net_inflow_accumulation
5 Ave & E 78 St,6150,40.77632142182271,-73.96427392959595,6140,12290,-10,10,-0.000813669650122,net_outflow_shortage
5 Ave & E 87 St,8263,40.78232260730881,-73.95987510681152,8343,16606,80,80,0.0048175358304227,net_inflow_accumulation
5 Ave & W 126 St,2210,40.80722,-73.9418,2202,4412,-8,8,-0.0018132366273798,net_outflow_shortage
5 Ave & W 131 St,1514,40.81014,-73.93973,1526,3040,12,12,0.0039473684210526,net_inflow_accumulation
5 St & 51 Ave,1355,40.7423737,-73.9566,1347,2702,-8,8,-0.002960769800148,net_outflow_shortage
5 St & 6 Ave,1498,40.6704836,-73.98208968,1513,3011,15,15,0.0049817336433078,net_inflow_accumulation
5 St & Market St,1244,40.6999974843885,-73.97440128028393,1237,2481,-7,7,-0.0028214429665457,net_outflow_shortage
50 Ave & 65 St,441,40.73707,-73.90077,447,888,6,6,0.0067567567567567,net_inflow_accumulation
50 St & 30 Ave,777,40.760083,-73.907107,781,1558,4,4,0.0025673940949935,net_inflow_accumulation
50 St & 7 Ave,523,40.642501,-74.006055,524,1047,1,1,0.0009551098376313,net_inflow_accumulation
50 St & Barnett Ave,611,40.750097682094825,-73.91349703073502,572,1183,-39,39,-0.0329670329670329,net_outflow_shortage
50 St & Northern Blvd,848,40.753441,-73.912402,853,1701,5,5,0.0029394473838918,net_inflow_accumulation
51 Ave & 61 St,223,40.73568,-73.90387,221,444,-2,2,-0.0045045045045045,net_outflow_shortage
51 Ave & Alstyne Ave,142,40.74311,-73.85715,138,280,-4,4,-0.0142857142857142,net_outflow_shortage
51 Ave & Corona Ave,246,40.74373,-73.85583,257,503,11,11,0.0218687872763419,net_inflow_accumulation
51 Ave & Junction Blvd,130,40.74087,-73.86772,136,266,6,6,0.0225563909774436,net_inflow_accumulation
51 Ave & Van Loon St,207,40.73832,-73.87913,213,420,6,6,0.0142857142857142,net_inflow_accumulation
51 St & 43 Ave,860,40.74451,-73.91412,787,1647,-73,73,-0.0443230115361262,net_outflow_shortage
51 St & Hobart St,574,40.75767234025041,-73.90769943594933,561,1135,-13,13,-0.011453744493392,net_outflow_shortage
51 St & Queens Blvd,379,40.7429,-73.91395,347,726,-32,32,-0.0440771349862259,net_outflow_shortage
52 St & 1 Ave,305,40.649292,-74.020105,299,604,-6,6,-0.009933774834437,net_outflow_shortage
52 St & 6 Ave,154,40.642703,-74.009441,151,305,-3,3,-0.0098360655737704,net_outflow_shortage
53 Ave & 62 St,223,40.73169,-73.90159,230,453,7,7,0.0154525386313465,net_inflow_accumulation
53 Ave & 94 St,213,40.73921,-73.86887,219,432,6,6,0.0138888888888888,net_inflow_accumulation
53 St & 2 Ave,510,40.64744,-74.018846,532,1042,22,22,0.0211132437619961,net_inflow_accumulation
53 St & 4 Ave,282,40.644862,-74.014531,290,572,8,8,0.0139860139860139,net_inflow_accumulation
53 St & 5 Ave,396,40.643371,-74.011884,396,792,0,0,0.0,balanced
53 St & Flushing Ave,721,40.71435,-73.91405,729,1450,8,8,0.0055172413793103,net_inflow_accumulation
53 St & Roosevelt Ave,508,40.74462,-73.91143,518,1026,10,10,0.0097465886939571,net_inflow_accumulation
54 St & 37 Ave,210,40.75098,-73.90799,201,411,-9,9,-0.0218978102189781,net_outflow_shortage
55 Ave & 90 St,243,40.73676,-73.87318,244,487,1,1,0.002053388090349,net_inflow_accumulation
55 Ave & 97 Pl,90,40.73892,-73.86367,90,180,0,0,0.0,balanced
55 Ave & Center Blvd,2286,40.740288,-73.960697,2252,4538,-34,34,-0.007492287351256,net_outflow_shortage
55 Dr & Maurice Ave,350,40.7261,-73.90917,355,705,5,5,0.0070921985815602,net_inflow_accumulation
55 St & 5 Ave,212,40.642408,-74.013318,228,440,16,16,0.0363636363636363,net_inflow_accumulation
55 St & 7 Ave,336,40.639673,-74.008957,325,661,-11,11,-0.0166414523449319,net_outflow_shortage
55 St & Northern Blvd,546,40.75326,-73.90585,552,1098,6,6,0.0054644808743169,net_inflow_accumulation
56 Ave & 92 St,346,40.73649,-73.86995,355,701,9,9,0.0128388017118402,net_inflow_accumulation
56 Ave & Junction Blvd,192,40.73716,-73.86625,203,395,11,11,0.0278481012658227,net_inflow_accumulation
56 Dr & 59 St,143,40.72403,-73.90853,145,288,2,2,0.0069444444444444,net_inflow_accumulation
56 Dr & 61 St,131,40.72368,-73.90458,148,279,17,17,0.060931899641577,net_inflow_accumulation
56 St & Arnold Ave,177,40.71484,-73.909,190,367,13,13,0.0354223433242506,net_inflow_accumulation
57 Ave & 98 Pl,237,40.73802,-73.86103,259,496,22,22,0.0443548387096774,net_inflow_accumulation
57 Rd & 58 St,68,40.72235,-73.91215,71,139,3,3,0.0215827338129496,net_inflow_accumulation
57 Rd & 59 St,116,40.72249,-73.90854,129,245,13,13,0.0530612244897959,net_inflow_accumulation
57 St & 1 Ave,275,40.646377,-74.023087,281,556,6,6,0.0107913669064748,net_inflow_accumulation
57 St & 37 Ave,140,40.75048,-73.90513,135,275,-5,5,-0.0181818181818181,net_outflow_shortage
57 St & 4 Ave,444,40.642622,-74.016866,460,904,16,16,0.0176991150442477,net_inflow_accumulation
57 St & 43 Ave,412,40.74324,-73.908,383,795,-29,29,-0.0364779874213836,net_outflow_shortage
57 St & 7 Ave,323,40.638566,-74.010147,343,666,20,20,0.03003003003003,net_inflow_accumulation
57 St & Grand Ave,111,40.71921,-73.9124,123,234,12,12,0.0512820512820512,net_inflow_accumulation
57 St & Woodside Ave,555,40.74578861252213,-73.9072778339874,554,1109,-1,1,-0.0009017132551848,net_outflow_shortage
58 St & 2 Ave,347,40.644512,-74.021506,331,678,-16,16,-0.023598820058997,net_outflow_shortage
58 St & 32 Ave,482,40.75574,-73.903427,489,971,7,7,0.0072090628218331,net_inflow_accumulation
58 St & 56 Dr,215,40.72419,-73.91244,217,432,2,2,0.0046296296296296,net_inflow_accumulation
58 St & Pier 4,548,40.646475,-74.026081,555,1103,7,7,0.0063463281958295,net_inflow_accumulation
59 St & 4 Ave,489,40.641269,-74.017651,516,1005,27,27,0.026865671641791,net_inflow_accumulation
59 St & 41 Ave,436,40.744577,-73.905986,423,859,-13,13,-0.0151338766006984,net_outflow_shortage
59 St & 5 Ave,207,40.640125,-74.015726,227,434,20,20,0.0460829493087557,net_inflow_accumulation
59 St & 59 Rd,100,40.71790852734058,-73.908454477787,86,186,-14,14,-0.075268817204301,net_outflow_shortage
6 Ave & 12 St,2239,40.6663181,-73.9854617,2267,4506,28,28,0.0062139369729249,net_inflow_accumulation
6 Ave & 21 St,2196,40.66016,-73.990974,2208,4404,12,12,0.0027247956403269,net_inflow_accumulation
6 Ave & 55 St,194,40.640831,-74.010996,200,394,6,6,0.015228426395939,net_inflow_accumulation
6 Ave & 60 St,267,40.638196,-74.013821,280,547,13,13,0.0237659963436928,net_inflow_accumulation
6 Ave & 9 St,3988,40.668127,-73.98377641,4015,8003,27,27,0.0033737348494314,net_inflow_accumulation
6 Ave & Broome St,7252,40.72431,-74.00473,7241,14493,-11,11,-0.0007589870972193,net_outflow_shortage
6 Ave & Canal St,3641,40.72243797,-74.00566443,3667,7308,26,26,0.0035577449370552,net_inflow_accumulation
6 Ave & W 33 St,11963,40.74901271,-73.98848395,11441,23404,-522,522,-0.0223038796786874,net_outflow_shortage
6 Ave & W 34 St,9121,40.74964,-73.98805,8699,17820,-422,422,-0.0236812570145903,net_outflow_shortage
6 Ave & W 45 St,7187,40.756951,-73.982631,7330,14517,143,143,0.0098505200799063,net_inflow_accumulation
6 Ave & Walker St,3721,40.7197920901383,-74.0052238852195,3740,7461,19,19,0.0025465755260688,net_inflow_accumulation
6 St & 7 Ave,3279,40.6686627,-73.97988067,3319,6598,40,40,0.0060624431645953,net_inflow_accumulation
60 Ave & Fresh Pond Rd,193,40.71693,-73.90198,192,385,-1,1,-0.0025974025974025,net_outflow_shortage
60 Ave & Junction Blvd,391,40.73466,-73.86501,386,777,-5,5,-0.0064350064350064,net_outflow_shortage
60 Ave & Otis Ave,157,40.73715,-73.85614,167,324,10,10,0.0308641975308641,net_inflow_accumulation
60 Pl & 67 Ave,276,40.70497,-73.89965,280,556,4,4,0.0071942446043165,net_inflow_accumulation
60 Pl & Bleecker St,303,40.71107,-73.903,282,585,-21,21,-0.0358974358974358,net_outflow_shortage
60 Pl & Flushing Ave,129,40.71988,-73.90556,135,264,6,6,0.0227272727272727,net_inflow_accumulation
60 Pl & Linden St,419,40.70886,-73.90182,412,831,-7,7,-0.0084235860409145,net_outflow_shortage
60 St & 37 Ave,340,40.74952,-73.90265,340,680,0,0,0.0,balanced
60 St & 60 Rd,149,40.71592232709503,-73.90601366758347,163,312,14,14,0.0448717948717948,net_inflow_accumulation
61 St & 39 Ave,1413,40.7471,-73.9028,1400,2813,-13,13,-0.0046214006398862,net_outflow_shortage
61 St & 60 Ln,484,40.70055,-73.8943,487,971,3,3,0.0030895983522142,net_inflow_accumulation
61 St & Borden Ave,128,40.72558,-73.90417,128,256,0,0,0.0,balanced
61 St & Laurel Hill Blvd,352,40.7388,-73.90338,343,695,-9,9,-0.0129496402877697,net_outflow_shortage
61 St & Queens Blvd,655,40.74091,-73.90273,661,1316,6,6,0.0045592705167173,net_inflow_accumulation
61 St & Woodside Ave,1860,40.74501,-73.9036,1878,3738,18,18,0.0048154093097913,net_inflow_accumulation
62 St & 34 Ave,295,40.75201,-73.89986,311,606,16,16,0.0264026402640264,net_inflow_accumulation
62 St & 4 Ave,167,40.639859,-74.019776,175,342,8,8,0.023391812865497,net_inflow_accumulation
62 St & 43 Ave,325,40.74261,-73.903,312,637,-13,13,-0.0204081632653061,net_outflow_shortage
62 St & 7 Ave,343,40.635928,-74.013256,382,725,39,39,0.0537931034482758,net_inflow_accumulation
62 St & Northern Blvd,349,40.754176,-73.900318,355,704,6,6,0.0085227272727272,net_inflow_accumulation
63 St & 5 Ave,90,40.63766,-74.01782,94,184,4,4,0.0217391304347826,net_inflow_accumulation
63 St & 59 Dr,135,40.71832,-73.90128,127,262,-8,8,-0.0305343511450381,net_outflow_shortage
63 St & Borden Ave,145,40.72655,-73.90321,146,291,1,1,0.0034364261168384,net_inflow_accumulation
64 St & 3 Ave,82,40.639978,-74.02324,94,176,12,12,0.0681818181818181,net_inflow_accumulation
64 St & 51 Ave,240,40.73577,-73.90184,235,475,-5,5,-0.0105263157894736,net_outflow_shortage
64 St & 53 Dr,217,40.72897,-73.90115,218,435,1,1,0.0022988505747126,net_inflow_accumulation
64 St & Woodbine St,427,40.70809,-73.89549,429,856,2,2,0.0023364485981308,net_inflow_accumulation
65 Ln & Metropolitan Ave,232,40.7123,-73.89397,238,470,6,6,0.0127659574468085,net_inflow_accumulation
65 Pl & 53 Ave,358,40.73145,-73.90022,368,726,10,10,0.0137741046831955,net_inflow_accumulation
65 Pl & Woodside Ave,377,40.74334,-73.89903,360,737,-17,17,-0.0230664857530529,net_outflow_shortage
65 St & 2 Ave,76,40.640493,-74.02564,103,179,27,27,0.1508379888268156,net_inflow_accumulation
65 St & 35 Ave,172,40.75053,-73.8977,166,338,-6,6,-0.0177514792899408,net_outflow_shortage
65 St & Broadway,479,40.7493722738996,-73.89738768339157,489,968,10,10,0.0103305785123966,net_inflow_accumulation
65 St & Otto Rd,315,40.70389,-73.89116,311,626,-4,4,-0.0063897763578274,net_outflow_shortage
65 St & Roosevelt Ave,462,40.74589,-73.89915,424,886,-38,38,-0.0428893905191873,net_outflow_shortage
67 Ave & Fresh Pond Rd,804,40.70575,-73.89676,773,1577,-31,31,-0.0196575776791376,net_outflow_shortage
67 St & Erik Pl,369,40.633385,-74.016562,385,754,16,16,0.0212201591511936,net_inflow_accumulation
69 St & 38 Ave,463,40.74694504524519,-73.89650255441666,431,894,-32,32,-0.0357941834451901,net_outflow_shortage
69 St & 43 Ave,582,40.74179,-73.89564,595,1177,13,13,0.0110450297366185,net_inflow_accumulation
7 Ave & 17 St,1057,40.66093779493168,-73.98680448532104,1079,2136,22,22,0.0102996254681647,net_inflow_accumulation
7 Ave & 20 St,920,40.659053,-73.98854,948,1868,28,28,0.0149892933618843,net_inflow_accumulation
7 Ave & 22 St,571,40.658029,-73.989605,562,1133,-9,9,-0.0079435127978817,net_outflow_shortage
7 Ave & 40 St,643,40.648169,-74.000057,602,1245,-41,41,-0.0329317269076305,net_outflow_shortage
7 Ave & 41 St,1207,40.647379,-74.000911,1248,2455,41,41,0.0167006109979633,net_inflow_accumulation
7 Ave & Central Park South,12731,40.7667405590595,-73.9790689945221,12668,25399,-63,63,-0.0024804126146698,net_outflow_shortage
7 Ave & Park Pl,5496,40.6776147,-73.97324283,5530,11026,34,34,0.0030836205332849,net_inflow_accumulation
7 Ave & W 55 St,5793,40.764126,-73.980973,5852,11645,59,59,0.0050665521683125,net_inflow_accumulation
7 Ave S & Bleecker St,7069,40.73213896287381,-74.00363802909851,7108,14177,39,39,0.0027509346124003,net_inflow_accumulation
7 St & 3 Ave,1705,40.67260298150126,-73.98983001708984,1707,3412,2,2,0.0005861664712778,net_inflow_accumulation
7 St & 5 Ave,2450,40.6704922,-73.98541675,2466,4916,16,16,0.0032546786004882,net_inflow_accumulation
7 St & Monroe St,0,40.74641264837719,-74.03797701001167,1,1,1,1,1.0,net_inflow_accumulation
71 Ave & Myrtle Ave,791,40.70067,-73.89907,801,1592,10,10,0.0062814070351758,net_inflow_accumulation
71 St & 32 Ave,464,40.75675,-73.89595,466,930,2,2,0.0021505376344086,net_inflow_accumulation
71 St & 37 Ave,475,40.7488,-73.89451,472,947,-3,3,-0.0031678986272439,net_outflow_shortage
72 St & 31 Ave,384,40.7584,-73.89531,385,769,1,1,0.0013003901170351,net_inflow_accumulation
72 St & 41 Ave,353,40.7448,-73.89377,329,682,-24,24,-0.0351906158357771,net_outflow_shortage
72 St & Northern Blvd,482,40.75473,-73.89458,487,969,5,5,0.0051599587203302,net_inflow_accumulation
72 St & Woodside Ave,364,40.74288,-73.89283,371,735,7,7,0.0095238095238095,net_inflow_accumulation
73 St & 25 Ave,295,40.76205,-73.895,301,596,6,6,0.0100671140939597,net_inflow_accumulation
74 St & 37 Ave,1407,40.74908,-73.89172,1372,2779,-35,35,-0.0125944584382871,net_outflow_shortage
74 St & Woodside Ave,435,40.74325,-73.89079,446,881,11,11,0.0124858115777525,net_inflow_accumulation
75 St & 35 Ave,812,40.75091,-73.89111,805,1617,-7,7,-0.0043290043290043,net_outflow_shortage
75 St & Northern Blvd,242,40.75473,-73.8918,240,482,-2,2,-0.0041493775933609,net_outflow_shortage
75 St & Roosevelt Ave,3425,40.7468,-73.89038,3419,6844,-6,6,-0.0008766803039158,net_outflow_shortage
76 St & 21 Ave,485,40.77028,-73.893675,489,974,4,4,0.0041067761806981,net_inflow_accumulation
76 St & 45 Ave,285,40.7411,-73.88837,278,563,-7,7,-0.0124333925399644,net_outflow_shortage
77 St & 24 Ave,325,40.76428,-73.89156,335,660,10,10,0.0151515151515151,net_inflow_accumulation
77 St & 31 Ave,682,40.75886,-73.89081,689,1371,7,7,0.0051057622173595,net_inflow_accumulation
78 St & Northern Blvd,1021,40.75499,-73.88905,1002,2023,-19,19,-0.009391992090954,net_outflow_shortage
79 St & 37 Ave,876,40.74937,-73.88714,874,1750,-2,2,-0.0011428571428571,net_outflow_shortage
79 St & Roosevelt Ave,511,40.74718,-73.88675,507,1018,-4,4,-0.0039292730844793,net_outflow_shortage
79 St & Woodside Ave,568,40.74364,-73.88622,557,1125,-11,11,-0.0097777777777777,net_outflow_shortage
8 Ave & W 16 St,9763,40.740983,-74.001702,9775,19538,12,12,0.0006141877367181,net_inflow_accumulation
8 Ave & W 27 St,4967,40.747968,-73.996637,4990,9957,23,23,0.0023099327106558,net_inflow_accumulation
8 Ave & W 31 St,14511,40.7505853470215,-73.9946848154068,14745,29256,234,234,0.0079983593109105,net_inflow_accumulation
8 Ave & W 38 St,9462,40.75461,-73.99177,9336,18798,-126,126,-0.0067028407277369,net_outflow_shortage
8 Ave & W 49 St,8244,40.76171227910671,-73.98655101656914,8031,16275,-213,213,-0.0130875576036866,net_outflow_shortage
8 Ave & W 52 St,6998,40.76370739,-73.9851615,6820,13818,-178,178,-0.0128817484440584,net_outflow_shortage
8 St & Astoria Blvd,1090,40.7725996921817,-73.93266275525093,1096,2186,6,6,0.0027447392497712,net_inflow_accumulation
